Generation,GA_Mean,GA_Std,SA_Mean,SA_Std,ACO_Mean,ACO_Std,HC_Mean,HC_Std,DFS_Mean,DFS_Std
408,,,6.600000,1.019804,,,0.233333,0.422953,,
409,,,6.600000,1.019804,,,0.233333,0.422953,,
410,,,6.600000,1.019804,,,0.233333,0.422953,,
411,,,6.600000,1.019804,,,0.233333,0.422953,,
412,,,6.600000,1.019804,,,0.233333,0.422953,,
413,,,6.600000,1.019804,,,0.233333,0.422953,,
414,,,6.600000,1.019804,,,0.233333,0.422953,,
415,,,6.600000,1.019804,,,0.200000,0.400000,,
416,,,6.600000,1.019804,,,0.166667,0.372678,,
417,,,6.600000,1.019804,,,0.166667,0.372678,,
418,,,6.600000,1.019804,,,0.166667,0.372678,,
419,,,6.600000,1.019804,,,0.166667,0.372678,,
420,,,6.600000,1.019804,,,0.166667,0.372678,,
421,,,6.600000,1.019804,,,0.166667,0.372678,,
422,,,6.600000,1.019804,,,0.166667,0.372678,,
423,,,6.600000,1.019804,,,0.166667,0.372678,,
424,,,6.600000,1.019804,,,0.166667,0.372678,,
425,,,6.600000,1.019804,,,0.166667,0.372678,,
426,,,6.566667,1.022524,,,0.166667,0.372678,,
427,,,6.500000,1.118034,,,0.166667,0.372678,,
428,,,6.500000,1.118034,,,0.166667,0.372678,,
429,,,6.500000,1.118034,,,0.166667,0.372678,,
430,,,6.500000,1.118034,,,0.166667,0.372678,,
431,,,6.500000,1.118034,,,0.166667,0.372678,,
432,,,6.500000,1.118034,,,0.166667,0.372678,,
433,,,6.500000,1.118034,,,0.166667,0.372678,,
434,,,6.500000,1.118034,,,0.166667,0.372678,,
435,,,6.500000,1.118034,,,0.166667,0.372678,,
436,,,6.500000,1.118034,,,0.166667,0.372678,,
437,,,6.500000,1.118034,,,0.166667,0.372678,,
438,,,6.500000,1.118034,,,0.166667,0.372678,,
439,,,6.500000,1.118034,,,0.166667,0.372678,,
440,,,6.500000,1.118034,,,0.166667,0.372678,,
441,,,6.500000,1.118034,,,0.166667,0.372678,,
442,,,6.500000,1.118034,,,0.133333,0.339935,,
443,,,6.500000,1.118034,,,0.133333,0.339935,,
444,,,6.500000,1.118034,,,0.133333,0.339935,,
445,,,6.500000,1.118034,,,0.133333,0.339935,,
446,,,6.500000,1.118034,,,0.133333,0.339935,,
447,,,6.500000,1.118034,,,0.133333,0.339935,,
448,,,6.500000,1.118034,,,0.133333,0.339935,,
449,,,6.500000,1.118034,,,0.133333,0.339935,,
450,,,6.500000,1.118034,,,0.133333,0.339935,,
451,,,6.500000,1.118034,,,0.133333,0.339935,,
452,,,6.500000,1.118034,,,0.133333,0.339935,,
453,,,6.466667,1.117537,,,0.133333,0.339935,,
454,,,6.466667,1.117537,,,0.133333,0.339935,,
455,,,6.466667,1.117537,,,0.133333,0.339935,,
456,,,6.466667,1.117537,,,0.100000,0.300000,,
457,,,6.466667,1.117537,,,0.100000,0.300000,,
458,,,6.466667,1.117537,,,0.100000,0.300000,,
459,,,6.466667,1.117537,,,0.100000,0.300000,,
460,,,6.466667,1.117537,,,0.100000,0.300000,,
461,,,6.466667,1.117537,,,0.100000,0.300000,,
462,,,6.466667,1.117537,,,0.100000,0.300000,,
463,,,6.466667,1.117537,,,0.100000,0.300000,,
464,,,6.466667,1.117537,,,0.100000,0.300000,,
465,,,6.466667,1.117537,,,0.100000,0.300000,,
466,,,6.466667,1.117537,,,0.100000,0.300000,,
467,,,6.466667,1.117537,,,0.100000,0.300000,,
468,,,6.466667,1.117537,,,0.100000,0.300000,,
469,,,6.466667,1.117537,,,0.100000,0.300000,,
470,,,6.466667,1.117537,,,0.100000,0.300000,,
471,,,6.466667,1.117537,,,0.100000,0.300000,,
472,,,6.466667,1.117537,,,0.100000,0.300000,,
473,,,6.466667,1.117537,,,0.100000,0.300000,,
474,,,6.466667,1.117537,,,0.100000,0.300000,,
475,,,6.466667,1.117537,,,0.100000,0.300000,,
476,,,6.466667,1.117537,,,0.100000,0.300000,,
477,,,6.466667,1.117537,,,0.100000,0.300000,,
478,,,6.466667,1.117537,,,0.100000,0.300000,,
479,,,6.466667,1.117537,,,0.100000,0.300000,,
480,,,6.466667,1.117537,,,0.100000,0.300000,,
481,,,6.466667,1.117537,,,0.100000,0.300000,,
482,,,6.466667,1.117537,,,0.100000,0.300000,,
483,,,6.466667,1.117537,,,0.100000,0.300000,,
484,,,6.466667,1.117537,,,0.100000,0.300000,,
485,,,6.466667,1.117537,,,0.100000,0.300000,,
486,,,6.466667,1.117537,,,0.100000,0.300000,,
487,,,6.466667,1.117537,,,0.100000,0.300000,,
488,,,6.466667,1.117537,,,0.100000,0.300000,,
489,,,6.466667,1.117537,,,0.100000,0.300000,,
490,,,6.466667,1.117537,,,0.100000,0.300000,,
491,,,6.466667,1.117537,,,0.100000,0.300000,,
492,,,6.466667,1.117537,,,0.100000,0.300000,,
493,,,6.466667,1.117537,,,0.100000,0.300000,,
494,,,6.466667,1.117537,,,0.100000,0.300000,,
495,,,6.466667,1.117537,,,0.100000,0.300000,,
496,,,6.466667,1.117537,,,0.100000,0.300000,,
497,,,6.466667,1.117537,,,0.100000,0.300000,,
498,,,6.466667,1.117537,,,0.100000,0.300000,,
499,,,6.466667,1.117537,,,0.100000,0.300000,,
500,,,6.466667,1.117537,,,0.100000,0.300000,,
501,,,6.466667,1.117537,,,0.100000,0.300000,,
502,,,6.466667,1.117537,,,0.100000,0.300000,,
503,,,6.466667,1.117537,,,0.100000,0.300000,,
504,,,6.466667,1.117537,,,0.100000,0.300000,,
505,,,6.466667,1.117537,,,0.100000,0.300000,,
506,,,6.466667,1.117537,,,0.100000,0.300000,,
507,,,6.466667,1.117537,,,0.100000,0.300000,,
508,,,6.466667,1.117537,,,0.100000,0.300000,,
509,,,6.466667,1.117537,,,0.100000,0.300000,,
510,,,6.466667,1.117537,,,0.100000,0.300000,,
511,,,6.466667,1.117537,,,0.100000,0.300000,,
512,,,6.466667,1.117537,,,0.100000,0.300000,,
513,,,6.466667,1.117537,,,0.100000,0.300000,,
514,,,6.466667,1.117537,,,0.100000,0.300000,,
515,,,6.466667,1.117537,,,0.100000,0.300000,,
516,,,6.400000,1.113553,,,0.100000,0.300000,,
517,,,6.366667,1.168570,,,0.100000,0.300000,,
518,,,6.366667,1.168570,,,0.100000,0.300000,,
519,,,6.366667,1.168570,,,0.100000,0.300000,,
520,,,6.366667,1.168570,,,0.100000,0.300000,,
521,,,6.366667,1.168570,,,0.100000,0.300000,,
522,,,6.366667,1.168570,,,0.100000,0.300000,,
523,,,6.366667,1.168570,,,0.100000,0.300000,,
524,,,6.366667,1.168570,,,0.100000,0.300000,,
525,,,6.366667,1.168570,,,0.100000,0.300000,,
526,,,6.300000,1.129897,,,0.100000,0.300000,,
527,,,6.300000,1.129897,,,0.100000,0.300000,,
528,,,6.300000,1.129897,,,0.100000,0.300000,,
529,,,6.300000,1.129897,,,0.100000,0.300000,,
530,,,6.300000,1.129897,,,0.100000,0.300000,,
531,,,6.300000,1.129897,,,0.100000,0.300000,,
532,,,6.300000,1.129897,,,0.100000,0.300000,,
533,,,6.300000,1.129897,,,0.100000,0.300000,,
534,,,6.266667,1.152774,,,0.100000,0.300000,,
535,,,6.266667,1.152774,,,0.100000,0.300000,,
536,,,6.266667,1.152774,,,0.100000,0.300000,,
537,,,6.200000,1.137248,,,0.100000,0.300000,,
538,,,6.200000,1.137248,,,0.066667,0.249444,,
539,,,6.200000,1.137248,,,0.066667,0.249444,,
540,,,6.200000,1.137248,,,0.066667,0.249444,,
541,,,6.200000,1.137248,,,0.066667,0.249444,,
542,,,6.200000,1.137248,,,0.066667,0.249444,,
543,,,6.200000,1.137248,,,0.066667,0.249444,,
544,,,6.200000,1.137248,,,0.066667,0.249444,,
545,,,6.200000,1.137248,,,0.066667,0.249444,,
546,,,6.200000,1.137248,,,0.066667,0.249444,,
547,,,6.166667,1.127928,,,0.066667,0.249444,,
548,,,6.133333,1.146977,,,0.066667,0.249444,,
549,,,6.133333,1.146977,,,0.066667,0.249444,,
550,,,6.133333,1.146977,,,0.066667,0.249444,,
551,,,6.100000,1.193035,,,0.066667,0.249444,,
552,,,6.033333,1.139688,,,0.066667,0.249444,,
553,,,6.033333,1.139688,,,0.066667,0.249444,,
554,,,6.033333,1.139688,,,0.066667,0.249444,,
555,,,6.033333,1.139688,,,0.066667,0.249444,,
556,,,6.033333,1.139688,,,0.066667,0.249444,,
557,,,6.033333,1.139688,,,0.066667,0.249444,,
558,,,6.033333,1.139688,,,0.066667,0.249444,,
559,,,6.000000,1.125463,,,0.066667,0.249444,,
560,,,6.000000,1.125463,,,0.066667,0.249444,,
561,,,6.000000,1.125463,,,0.066667,0.249444,,
562,,,6.000000,1.125463,,,0.066667,0.249444,,
563,,,6.000000,1.125463,,,0.066667,0.249444,,
564,,,6.000000,1.125463,,,0.066667,0.249444,,
565,,,5.966667,1.139688,,,0.066667,0.249444,,
566,,,5.966667,1.139688,,,0.066667,0.249444,,
567,,,5.966667,1.139688,,,0.066667,0.249444,,
568,,,5.966667,1.139688,,,0.066667,0.249444,,
569,,,5.966667,1.139688,,,0.066667,0.249444,,
570,,,5.966667,1.139688,,,0.066667,0.249444,,
571,,,5.966667,1.139688,,,0.066667,0.249444,,
572,,,5.966667,1.139688,,,0.066667,0.249444,,
573,,,5.966667,1.139688,,,0.066667,0.249444,,
574,,,5.966667,1.139688,,,0.066667,0.249444,,
575,,,5.966667,1.139688,,,0.066667,0.249444,,
576,,,5.966667,1.139688,,,0.066667,0.249444,,
577,,,5.966667,1.139688,,,0.066667,0.249444,,
578,,,5.966667,1.139688,,,0.066667,0.249444,,
579,,,5.966667,1.139688,,,0.066667,0.249444,,
580,,,5.966667,1.139688,,,0.066667,0.249444,,
581,,,5.966667,1.139688,,,0.066667,0.249444,,
582,,,5.966667,1.139688,,,0.066667,0.249444,,
583,,,5.966667,1.139688,,,0.066667,0.249444,,
584,,,5.966667,1.139688,,,0.066667,0.249444,,
585,,,5.966667,1.139688,,,0.066667,0.249444,,
586,,,5.966667,1.139688,,,0.066667,0.249444,,
587,,,5.966667,1.139688,,,0.066667,0.249444,,
588,,,5.966667,1.139688,,,0.066667,0.249444,,
589,,,5.966667,1.139688,,,0.066667,0.249444,,
590,,,5.966667,1.139688,,,0.066667,0.249444,,
591,,,5.966667,1.139688,,,0.066667,0.249444,,
592,,,5.966667,1.139688,,,0.066667,0.249444,,
593,,,5.966667,1.139688,,,0.066667,0.249444,,
594,,,5.966667,1.139688,,,0.066667,0.249444,,
595,,,5.966667,1.139688,,,0.066667,0.249444,,
596,,,5.966667,1.139688,,,0.066667,0.249444,,
597,,,5.966667,1.139688,,,0.066667,0.249444,,
598,,,5.966667,1.139688,,,0.066667,0.249444,,
599,,,5.966667,1.139688,,,0.066667,0.249444,,
600,,,5.966667,1.139688,,,0.066667,0.249444,,
601,,,5.966667,1.139688,,,0.066667,0.249444,,
602,,,5.966667,1.139688,,,0.066667,0.249444,,
603,,,5.966667,1.139688,,,0.066667,0.249444,,
604,,,5.966667,1.139688,,,0.066667,0.249444,,
605,,,5.966667,1.139688,,,0.066667,0.249444,,
606,,,5.966667,1.139688,,,0.066667,0.249444,,
607,,,5.966667,1.139688,,,0.066667,0.249444,,
608,,,5.966667,1.139688,,,0.066667,0.249444,,
609,,,5.966667,1.139688,,,0.066667,0.249444,,
610,,,5.933333,1.123487,,,0.066667,0.249444,,
611,,,5.900000,1.135782,,,0.066667,0.249444,,
612,,,5.900000,1.135782,,,0.066667,0.249444,,
613,,,5.900000,1.135782,,,0.066667,0.249444,,
614,,,5.900000,1.135782,,,0.066667,0.249444,,
615,,,5.900000,1.135782,,,0.066667,0.249444,,
616,,,5.866667,1.117537,,,0.066667,0.249444,,
617,,,5.866667,1.117537,,,0.066667,0.249444,,
618,,,5.866667,1.117537,,,0.066667,0.249444,,
619,,,5.866667,1.117537,,,0.066667,0.249444,,
620,,,5.866667,1.117537,,,0.066667,0.249444,,
621,,,5.866667,1.117537,,,0.066667,0.249444,,
622,,,5.866667,1.117537,,,0.033333,0.179505,,
623,,,5.833333,1.097978,,,0.033333,0.179505,,
624,,,5.833333,1.097978,,,0.033333,0.179505,,
625,,,5.833333,1.097978,,,0.033333,0.179505,,
626,,,5.833333,1.097978,,,0.033333,0.179505,,
627,,,5.833333,1.097978,,,0.033333,0.179505,,
628,,,5.833333,1.097978,,,0.033333,0.179505,,
629,,,5.833333,1.097978,,,0.033333,0.179505,,
630,,,5.833333,1.097978,,,0.033333,0.179505,,
631,,,5.833333,1.097978,,,0.033333,0.179505,,
632,,,5.833333,1.097978,,,0.033333,0.179505,,
633,,,5.833333,1.097978,,,0.033333,0.179505,,
634,,,5.833333,1.097978,,,0.033333,0.179505,,
635,,,5.833333,1.097978,,,0.033333,0.179505,,
636,,,5.833333,1.097978,,,0.033333,0.179505,,
637,,,5.833333,1.097978,,,0.033333,0.179505,,
638,,,5.833333,1.097978,,,0.033333,0.179505,,
639,,,5.833333,1.097978,,,0.033333,0.179505,,
640,,,5.800000,1.045626,,,0.033333,0.179505,,
641,,,5.800000,1.045626,,,0.033333,0.179505,,
642,,,5.766667,1.054619,,,0.033333,0.179505,,
643,,,5.766667,1.054619,,,0.033333,0.179505,,
644,,,5.766667,1.054619,,,0.033333,0.179505,,
645,,,5.766667,1.054619,,,0.033333,0.179505,,
646,,,5.766667,1.054619,,,0.033333,0.179505,,
647,,,5.766667,1.054619,,,0.033333,0.179505,,
648,,,5.766667,1.054619,,,0.033333,0.179505,,
649,,,5.766667,1.054619,,,0.033333,0.179505,,
650,,,5.766667,1.054619,,,0.033333,0.179505,,
651,,,5.766667,1.054619,,,0.033333,0.179505,,
652,,,5.766667,1.054619,,,0.033333,0.179505,,
653,,,5.766667,1.054619,,,0.033333,0.179505,,
654,,,5.766667,1.054619,,,0.033333,0.179505,,
655,,,5.733333,1.030642,,,0.033333,0.179505,,
656,,,5.733333,1.030642,,,0.033333,0.179505,,
657,,,5.733333,1.030642,,,0.033333,0.179505,,
658,,,5.733333,1.030642,,,0.033333,0.179505,,
659,,,5.733333,1.030642,,,0.033333,0.179505,,
660,,,5.733333,1.030642,,,0.033333,0.179505,,
661,,,5.733333,1.030642,,,0.033333,0.179505,,
662,,,5.700000,1.037625,,,0.033333,0.179505,,
663,,,5.700000,1.037625,,,0.033333,0.179505,,
664,,,5.666667,1.074968,,,0.033333,0.179505,,
665,,,5.666667,1.074968,,,0.033333,0.179505,,
666,,,5.666667,1.074968,,,0.033333,0.179505,,
667,,,5.666667,1.074968,,,0.033333,0.179505,,
668,,,5.666667,1.074968,,,0.033333,0.179505,,
669,,,5.666667,1.074968,,,0.033333,0.179505,,
670,,,5.666667,1.074968,,,0.033333,0.179505,,
671,,,5.666667,1.074968,,,0.033333,0.179505,,
672,,,5.666667,1.074968,,,0.033333,0.179505,,
673,,,5.666667,1.074968,,,0.000000,0.000000,,
674,,,5.666667,1.074968,,,0.000000,0.000000,,
675,,,5.666667,1.074968,,,0.000000,0.000000,,
676,,,5.666667,1.074968,,,0.000000,0.000000,,
677,,,5.666667,1.074968,,,0.000000,0.000000,,
678,,,5.666667,1.074968,,,0.000000,0.000000,,
679,,,5.666667,1.074968,,,0.000000,0.000000,,
680,,,5.666667,1.074968,,,0.000000,0.000000,,
681,,,5.666667,1.074968,,,0.000000,0.000000,,
682,,,5.666667,1.074968,,,0.000000,0.000000,,
683,,,5.666667,1.074968,,,0.000000,0.000000,,
684,,,5.666667,1.074968,,,0.000000,0.000000,,
685,,,5.666667,1.074968,,,0.000000,0.000000,,
686,,,5.666667,1.074968,,,0.000000,0.000000,,
687,,,5.666667,1.074968,,,0.000000,0.000000,,
688,,,5.666667,1.074968,,,0.000000,0.000000,,
689,,,5.666667,1.074968,,,0.000000,0.000000,,
690,,,5.666667,1.074968,,,0.000000,0.000000,,
691,,,5.666667,1.074968,,,0.000000,0.000000,,
692,,,5.666667,1.074968,,,0.000000,0.000000,,
693,,,5.666667,1.074968,,,0.000000,0.000000,,
694,,,5.666667,1.074968,,,0.000000,0.000000,,
695,,,5.666667,1.074968,,,0.000000,0.000000,,
696,,,5.666667,1.074968,,,0.000000,0.000000,,
697,,,5.666667,1.074968,,,0.000000,0.000000,,
698,,,5.666667,1.074968,,,0.000000,0.000000,,
699,,,5.666667,1.074968,,,0.000000,0.000000,,
700,,,5.666667,1.074968,,,0.000000,0.000000,,
701,,,5.666667,1.074968,,,0.000000,0.000000,,
702,,,5.666667,1.074968,,,0.000000,0.000000,,
703,,,5.666667,1.074968,,,0.000000,0.000000,,
704,,,5.633333,0.982627,,,0.000000,0.000000,,
705,,,5.633333,0.982627,,,0.000000,0.000000,,
706,,,5.633333,0.982627,,,0.000000,0.000000,,
707,,,5.633333,0.982627,,,0.000000,0.000000,,
708,,,5.600000,0.986577,,,0.000000,0.000000,,
709,,,5.566667,0.989388,,,0.000000,0.000000,,
710,,,5.566667,0.989388,,,0.000000,0.000000,,
711,,,5.566667,0.989388,,,0.000000,0.000000,,
712,,,5.566667,0.989388,,,0.000000,0.000000,,
713,,,5.566667,0.989388,,,0.000000,0.000000,,
714,,,5.566667,0.989388,,,0.000000,0.000000,,
715,,,5.566667,0.989388,,,0.000000,0.000000,,
716,,,5.566667,0.989388,,,0.000000,0.000000,,
717,,,5.566667,0.989388,,,0.000000,0.000000,,
718,,,5.566667,0.989388,,,0.000000,0.000000,,
719,,,5.566667,0.989388,,,0.000000,0.000000,,
720,,,5.566667,0.989388,,,0.000000,0.000000,,
721,,,5.566667,0.989388,,,0.000000,0.000000,,
722,,,5.566667,0.989388,,,0.000000,0.000000,,
723,,,5.566667,0.989388,,,0.000000,0.000000,,
724,,,5.566667,0.989388,,,0.000000,0.000000,,
725,,,5.566667,0.989388,,,0.000000,0.000000,,
726,,,5.566667,0.989388,,,0.000000,0.000000,,
727,,,5.566667,0.989388,,,0.000000,0.000000,,
728,,,5.566667,0.989388,,,0.000000,0.000000,,
729,,,5.566667,0.989388,,,0.000000,0.000000,,
730,,,5.566667,0.989388,,,0.000000,0.000000,,
731,,,5.566667,0.989388,,,0.000000,0.000000,,
732,,,5.566667,0.989388,,,0.000000,0.000000,,
733,,,5.566667,0.989388,,,0.000000,0.000000,,
734,,,5.566667,0.989388,,,0.000000,0.000000,,
735,,,5.533333,0.956847,,,0.000000,0.000000,,
736,,,5.533333,0.956847,,,0.000000,0.000000,,
737,,,5.533333,0.956847,,,0.000000,0.000000,,
738,,,5.533333,0.956847,,,0.000000,0.000000,,
739,,,5.533333,0.956847,,,0.000000,0.000000,,
740,,,5.533333,0.956847,,,0.000000,0.000000,,
741,,,5.533333,0.956847,,,0.000000,0.000000,,
742,,,5.533333,0.956847,,,0.000000,0.000000,,
743,,,5.466667,0.991071,,,0.000000,0.000000,,
744,,,5.466667,0.991071,,,0.000000,0.000000,,
745,,,5.466667,0.991071,,,0.000000,0.000000,,
746,,,5.433333,0.989388,,,0.000000,0.000000,,
747,,,5.400000,1.019804,,,0.000000,0.000000,,
748,,,5.400000,1.019804,,,0.000000,0.000000,,
749,,,5.400000,1.019804,,,0.000000,0.000000,,
750,,,5.400000,1.019804,,,0.000000,0.000000,,
751,,,5.400000,1.019804,,,0.000000,0.000000,,
752,,,5.400000,1.019804,,,0.000000,0.000000,,
753,,,5.400000,1.019804,,,0.000000,0.000000,,
754,,,5.400000,1.019804,,,0.000000,0.000000,,
755,,,5.366667,1.015983,,,0.000000,0.000000,,
756,,,5.366667,1.015983,,,0.000000,0.000000,,
757,,,5.366667,1.015983,,,0.000000,0.000000,,
758,,,5.333333,1.011050,,,0.000000,0.000000,,
759,,,5.333333,1.011050,,,0.000000,0.000000,,
760,,,5.333333,1.011050,,,0.000000,0.000000,,
761,,,5.333333,1.011050,,,0.000000,0.000000,,
762,,,5.333333,1.011050,,,0.000000,0.000000,,
763,,,5.333333,1.011050,,,0.000000,0.000000,,
764,,,5.333333,1.011050,,,0.000000,0.000000,,
765,,,5.333333,1.011050,,,0.000000,0.000000,,
766,,,5.333333,1.011050,,,0.000000,0.000000,,
767,,,5.333333,1.011050,,,0.000000,0.000000,,
768,,,5.333333,1.011050,,,0.000000,0.000000,,
769,,,5.333333,1.011050,,,0.000000,0.000000,,
770,,,5.333333,1.011050,,,0.000000,0.000000,,
771,,,5.333333,1.011050,,,0.000000,0.000000,,
772,,,5.300000,1.004988,,,0.000000,0.000000,,
773,,,5.300000,1.004988,,,0.000000,0.000000,,
774,,,5.300000,1.004988,,,0.000000,0.000000,,
775,,,5.300000,1.004988,,,0.000000,0.000000,,
776,,,5.300000,1.004988,,,0.000000,0.000000,,
777,,,5.300000,1.004988,,,0.000000,0.000000,,
778,,,5.300000,1.004988,,,0.000000,0.000000,,
779,,,5.300000,1.004988,,,0.000000,0.000000,,
780,,,5.300000,1.004988,,,0.000000,0.000000,,
781,,,5.300000,1.004988,,,0.000000,0.000000,,
782,,,5.300000,1.004988,,,0.000000,0.000000,,
783,,,5.233333,0.882547,,,0.000000,0.000000,,
784,,,5.233333,0.882547,,,0.000000,0.000000,,
785,,,5.233333,0.882547,,,0.000000,0.000000,,
786,,,5.233333,0.882547,,,0.000000,0.000000,,
787,,,5.200000,0.871780,,,0.000000,0.000000,,
788,,,5.200000,0.871780,,,0.000000,0.000000,,
789,,,5.200000,0.871780,,,0.000000,0.000000,,
790,,,5.200000,0.871780,,,0.000000,0.000000,,
791,,,5.166667,0.819892,,,0.000000,0.000000,,
792,,,5.166667,0.819892,,,0.000000,0.000000,,
793,,,5.166667,0.819892,,,0.000000,0.000000,,
794,,,5.166667,0.819892,,,0.000000,0.000000,,
795,,,5.166667,0.819892,,,0.000000,0.000000,,
796,,,5.166667,0.819892,,,0.000000,0.000000,,
797,,,5.166667,0.819892,,,0.000000,0.000000,,
798,,,5.166667,0.819892,,,0.000000,0.000000,,
799,,,5.166667,0.819892,,,0.000000,0.000000,,
800,,,5.166667,0.819892,,,0.000000,0.000000,,
801,,,5.166667,0.819892,,,0.000000,0.000000,,
802,,,5.166667,0.819892,,,0.000000,0.000000,,
803,,,5.166667,0.819892,,,0.000000,0.000000,,
804,,,5.166667,0.819892,,,0.000000,0.000000,,
805,,,5.166667,0.819892,,,0.000000,0.000000,,
806,,,5.166667,0.819892,,,0.000000,0.000000,,
807,,,5.166667,0.819892,,,0.000000,0.000000,,
808,,,5.166667,0.819892,,,0.000000,0.000000,,
809,,,5.166667,0.819892,,,0.000000,0.000000,,
810,,,5.166667,0.819892,,,0.000000,0.000000,,
811,,,5.133333,0.805536,,,0.000000,0.000000,,
812,,,5.133333,0.805536,,,0.000000,0.000000,,
813,,,5.133333,0.805536,,,0.000000,0.000000,,
814,,,5.133333,0.805536,,,0.000000,0.000000,,
815,,,5.066667,0.813770,,,0.000000,0.000000,,
816,,,5.066667,0.813770,,,0.000000,0.000000,,
817,,,5.066667,0.813770,,,0.000000,0.000000,,
818,,,5.066667,0.813770,,,0.000000,0.000000,,
819,,,5.066667,0.813770,,,0.000000,0.000000,,
820,,,5.033333,0.874960,,,0.000000,0.000000,,
821,,,5.033333,0.874960,,,0.000000,0.000000,,
822,,,5.033333,0.874960,,,0.000000,0.000000,,
823,,,5.033333,0.874960,,,0.000000,0.000000,,
824,,,5.033333,0.874960,,,0.000000,0.000000,,
825,,,5.033333,0.874960,,,0.000000,0.000000,,
826,,,5.033333,0.874960,,,0.000000,0.000000,,
827,,,5.033333,0.874960,,,0.000000,0.000000,,
828,,,5.000000,0.930949,,,0.000000,0.000000,,
829,,,5.000000,0.930949,,,0.000000,0.000000,,
830,,,4.966667,0.912262,,,0.000000,0.000000,,
831,,,4.966667,0.912262,,,0.000000,0.000000,,
832,,,4.966667,0.912262,,,0.000000,0.000000,,
833,,,4.966667,0.912262,,,0.000000,0.000000,,
834,,,4.966667,0.912262,,,0.000000,0.000000,,
835,,,4.900000,1.106044,,,0.000000,0.000000,,
836,,,4.900000,1.106044,,,0.000000,0.000000,,
837,,,4.900000,1.106044,,,0.000000,0.000000,,
838,,,4.900000,1.106044,,,0.000000,0.000000,,
839,,,4.866667,1.117537,,,0.000000,0.000000,,
840,,,4.866667,1.117537,,,0.000000,0.000000,,
841,,,4.833333,1.157104,,,0.000000,0.000000,,
842,,,4.833333,1.157104,,,0.000000,0.000000,,
843,,,4.833333,1.157104,,,0.000000,0.000000,,
844,,,4.800000,1.137248,,,0.000000,0.000000,,
845,,,4.800000,1.137248,,,0.000000,0.000000,,
846,,,4.766667,1.145523,,,0.000000,0.000000,,
847,,,4.733333,1.152774,,,0.000000,0.000000,,
848,,,4.700000,1.159023,,,0.000000,0.000000,,
849,,,4.700000,1.159023,,,0.000000,0.000000,,
850,,,4.633333,1.251222,,,0.000000,0.000000,,
851,,,4.633333,1.251222,,,0.000000,0.000000,,
852,,,4.633333,1.251222,,,0.000000,0.000000,,
853,,,4.633333,1.251222,,,0.000000,0.000000,,
854,,,4.633333,1.251222,,,0.000000,0.000000,,
855,,,4.633333,1.251222,,,0.000000,0.000000,,
856,,,4.633333,1.251222,,,0.000000,0.000000,,
857,,,4.633333,1.251222,,,0.000000,0.000000,,
858,,,4.633333,1.251222,,,0.000000,0.000000,,
859,,,4.600000,1.227464,,,0.000000,0.000000,,
860,,,4.566667,1.229724,,,0.000000,0.000000,,
861,,,4.566667,1.229724,,,0.000000,0.000000,,
862,,,4.566667,1.229724,,,0.000000,0.000000,,
863,,,4.533333,1.257864,,,0.000000,0.000000,,
864,,,4.533333,1.257864,,,0.000000,0.000000,,
865,,,4.533333,1.257864,,,0.000000,0.000000,,
866,,,4.533333,1.257864,,,0.000000,0.000000,,
867,,,4.533333,1.257864,,,0.000000,0.000000,,
868,,,4.533333,1.257864,,,0.000000,0.000000,,
869,,,4.533333,1.257864,,,0.000000,0.000000,,
870,,,4.533333,1.257864,,,0.000000,0.000000,,
871,,,4.533333,1.257864,,,0.000000,0.000000,,
872,,,4.533333,1.257864,,,0.000000,0.000000,,
873,,,4.533333,1.257864,,,0.000000,0.000000,,
874,,,4.533333,1.257864,,,0.000000,0.000000,,
875,,,4.533333,1.257864,,,0.000000,0.000000,,
876,,,4.533333,1.257864,,,0.000000,0.000000,,
877,,,4.500000,1.204159,,,0.000000,0.000000,,
878,,,4.466667,1.175679,,,0.000000,0.000000,,
879,,,4.433333,1.202313,,,0.000000,0.000000,,
880,,,4.433333,1.202313,,,0.000000,0.000000,,
881,,,4.433333,1.202313,,,0.000000,0.000000,,
882,,,4.433333,1.202313,,,0.000000,0.000000,,
883,,,4.433333,1.202313,,,0.000000,0.000000,,
884,,,4.433333,1.202313,,,0.000000,0.000000,,
885,,,4.433333,1.202313,,,0.000000,0.000000,,
886,,,4.433333,1.202313,,,0.000000,0.000000,,
887,,,4.433333,1.202313,,,0.000000,0.000000,,
888,,,4.433333,1.202313,,,0.000000,0.000000,,
889,,,4.433333,1.202313,,,0.000000,0.000000,,
890,,,4.433333,1.202313,,,0.000000,0.000000,,
891,,,4.400000,1.171893,,,0.000000,0.000000,,
892,,,4.400000,1.171893,,,0.000000,0.000000,,
893,,,4.366667,1.196755,,,0.000000,0.000000,,
894,,,4.366667,1.196755,,,0.000000,0.000000,,
895,,,4.366667,1.196755,,,0.000000,0.000000,,
896,,,4.333333,1.192570,,,0.000000,0.000000,,
897,,,4.333333,1.192570,,,0.000000,0.000000,,
898,,,4.233333,1.256538,,,0.000000,0.000000,,
899,,,4.233333,1.256538,,,0.000000,0.000000,,
900,,,4.233333,1.256538,,,0.000000,0.000000,,
901,,,4.200000,1.249000,,,0.000000,0.000000,,
902,,,4.200000,1.249000,,,0.000000,0.000000,,
903,,,4.200000,1.249000,,,0.000000,0.000000,,
904,,,4.200000,1.249000,,,0.000000,0.000000,,
